k,option,p_cond_T,p_cond_C,diff
3,animal_rescue,0.06290115532734275,0.04739336492890995,0.015507790398432801
3,community_clinic,0.44030808729139925,0.36018957345971564,0.08011851383168361
3,food_pantry,0.4146341463414634,0.3459715639810427,0.06866258236042072
3,urban_tree,0.0821566110397946,0.24644549763033174,-0.16428888659053714
5,animal_rescue,0.017486338797814208,0.017264276228419653,2.2206256939455438e-4
5,community_clinic,0.47176684881602915,0.4169986719787517,0.05476817683727747
5,food_pantry,0.47504553734061933,0.4063745019920319,0.06867103534858743
5,urban_tree,0.03570127504553734,0.1593625498007968,-0.12366127475525947
7,animal_rescue,0.002502566735112936,0,0.002502566735112936
7,community_clinic,0.48873844969199176,0.468586387434555,0.020152062257436765
7,food_pantry,0.49887705338809035,0.4581151832460733,0.04076187014201704
7,urban_tree,0.009881930184804929,0.07329842931937172,-0.06341649913456679
