k,estimator,T_max_obs,p_omnibus,n_treated_groups,n_control_groups,groups_per_arm,B,seed,alpha,power_target,power_n_round_to,n_treated,n_control,K
3,did,4.4916552526236115,0.02559488102379524,4960,4060,4000,5000,20260510,0.05,0.8,10,32,30,4
5,did,4.202031302607316,0.04579084183163367,4000,4000,4000,5000,20260510,0.05,0.8,10,32,30,4
7,did,4.321969178399699,0.03739252149570086,4000,4000,4000,5000,20260510,0.05,0.8,10,32,30,4
