k,rule,option,p_treated,p_control,diff
3,plurality,animal_rescue,0.3174019607843137,0.18181818181818182,0.13558377896613188
3,plurality,community_clinic,0.45465686274509803,0.45454545454545453,1.1140819964350346e-4
3,plurality,food_pantry,0.1715686274509804,0.12727272727272726,0.044295900178253134
3,plurality,urban_tree,0.056372549019607844,0.23636363636363636,-0.17999108734402852
3,borda,animal_rescue,0.08455882352941177,0.09545454545454546,-0.010895721925133689
3,borda,community_clinic,0.45098039215686275,0.36818181818181817,0.08279857397504459
3,borda,food_pantry,0.41544117647058826,0.38636363636363635,0.029077540106951905
3,borda,urban_tree,0.049019607843137254,0.15,-0.10098039215686275
3,irv,animal_rescue,0.056372549019607844,0,0.056372549019607844
3,irv,community_clinic,0.4375,0.36363636363636365,0.07386363636363635
3,irv,food_pantry,0.3799019607843137,0.4,-0.020098039215686314
3,irv,urban_tree,0.12622549019607843,0.23636363636363636,-0.11013814616755793
3,copeland,animal_rescue,0.08333333333333333,0.08636363636363636,-0.003030303030303036
3,copeland,community_clinic,0.43995098039215685,0.34545454545454546,0.0944964349376114
3,copeland,food_pantry,0.39828431372549017,0.33181818181818185,0.06646613190730832
3,copeland,urban_tree,0.0784313725490196,0.23636363636363636,-0.15793226381461675
5,plurality,animal_rescue,0.15546218487394958,0,0.15546218487394958
5,plurality,community_clinic,0.5882352941176471,0.5378787878787878,0.05035650623885923
5,plurality,food_pantry,0.20728291316526612,0.2196969696969697,-0.012414056531703577
5,plurality,urban_tree,0.049019607843137254,0.24242424242424243,-0.19340463458110518
5,borda,animal_rescue,0.03559757236227824,0.05303030303030303,-0.01743273066802479
5,borda,community_clinic,0.4715219421101774,0.43308080808080807,0.03844113402936933
5,borda,food_pantry,0.4744397759103641,0.4494949494949495,0.024944826415414623
5,borda,urban_tree,0.018440709617180206,0.06439393939393939,-0.04595322977675918
5,irv,animal_rescue,0.03466386554621849,0,0.03466386554621849
5,irv,community_clinic,0.4852941176470588,0.5757575757575758,-0.09046345811051698
5,irv,food_pantry,0.41386554621848737,0.2727272727272727,0.14113827349121466
5,irv,urban_tree,0.0661764705882353,0.15151515151515152,-0.08533868092691622
5,copeland,animal_rescue,0.03396358543417367,0.06565656565656566,-0.031692980222391996
5,copeland,community_clinic,0.4723389355742297,0.39646464646464646,0.07587428910958322
5,copeland,food_pantry,0.45938375350140054,0.38636363636363635,0.07302011713776418
5,copeland,urban_tree,0.03431372549019608,0.15151515151515152,-0.11720142602495544
7,plurality,animal_rescue,0.15051533433886374,0,0.15051533433886374
7,plurality,community_clinic,0.6282365510306687,0.5555555555555556,0.07268099547511309
7,plurality,food_pantry,0.19193061840120665,0.13131313131313133,0.06061748708807532
7,plurality,urban_tree,0.029317496229260935,0.31313131313131315,-0.2838138169020522
7,borda,animal_rescue,0.010212418300653595,0.015151515151515152,-0.004939096850861557
7,borda,community_clinic,0.4625125691302162,0.46464646464646464,-0.0021338955162484297
7,borda,food_pantry,0.5237556561085973,0.5088383838383839,0.014917272270213444
7,borda,urban_tree,0.003519356460532931,0.011363636363636364,-0.007844279903103433
7,irv,animal_rescue,0.01498868778280543,0,0.01498868778280543
7,irv,community_clinic,0.5530103066867773,0.6388888888888888,-0.08587858220211153
7,irv,food_pantry,0.38690925087983913,0.2904040404040404,0.09650521047579874
7,irv,urban_tree,0.04509175465057818,0.0707070707070707,-0.025615316056492525
7,copeland,animal_rescue,0.008012820512820512,0.03535353535353535,-0.02734071484071484
7,copeland,community_clinic,0.4926784816490699,0.45202020202020204,0.040658279628867866
7,copeland,food_pantry,0.489630467571644,0.44191919191919193,0.04771127565245209
7,copeland,urban_tree,0.009678230266465561,0.0707070707070707,-0.061028840440605144
